id_veiculo,placa,chassi,marca,modelo,ano_fabricacao,valor_fipe,linha_veiculo,processed_at
baa2c64673424446c91f7333ea34237d,LGX1857,P86SZ9CXXYTP49X5G,HONDA,BIZ 110I,2023,15022,MOTOS,2026-02-08 01:20:15.391734 UTC
ef9ebebc14207a0777b1836f72ddb109,NOG2997,LNQDJ43BWTNUYAZAA,VOLKSWAGEN,13 150 2P (DIESEL),2000,55467,PESADOS,2026-02-08 01:20:15.391734 UTC
7ea0ca2c2c5a83af023def647efad367,JIS3148,DQFFOL6BR7ULEWL76,MERCEDES BENZ,1418 3 EIXOS 2P (DIESEL),1999,131544,PESADOS,2026-02-08 01:20:15.391734 UTC
f7aac264498f7e6a902e63f2ddeb3a4a,NNF1597,B5TDH5HH90UBZY7EX,VOLKSWAGEN,16 170 BT 3 EIXOS 2P (DIESEL),1997,58532,PESADOS,2026-02-08 01:20:15.391734 UTC
ff07b83ab33865a8ea1703877aff44de,NSH4286,3LEKTPK3BAKCCWTO4,VOLKSWAGEN,16 300 T 3 EIXOS 2P (DIESEL),1999,76978,PESADOS,2026-02-08 01:20:15.391734 UTC
21f9c623304395f18467493c96747052,ZQO5451,4NL1ZMFR0IN94MXWH,VOLKSWAGEN,17 230 WORKER 2P (DIESEL)(E5),2015,252704,PESADOS,2026-02-08 01:20:15.391734 UTC
e32aae916dcad979271a8809a46aa5f3,QYH9101,BERCRC6908Z3BCYOG,VOLKSWAGEN,17 250 E CONSTELLATION 2P (DIESEL),2011,348785,PESADOS,2026-02-08 01:20:15.391734 UTC
7528db9d131f847570819e1c40adf1d2,CQH7617,30EXG8TYD0F24BPXL,VOLKSWAGEN,17 260 E CONSTEL  4X2 2P (DIESEL) (E5),2021,427197,PESADOS,2026-02-08 01:20:15.391734 UTC
4f8ec32550b50d75b659013551a0f768,IAW8853,ZN67F02YB5I2B5TLP,VOLKSWAGEN,18 310 3 EIXOS 2P (DIESEL),2005,125539,PESADOS,2026-02-08 01:20:15.391734 UTC
0556e83f4000dff2623aae690aad75fd,HUP7905,UTNBF49BABRCR9XMJ,VOLKSWAGEN,19 320 E CONSTELLATION TITAN TRACTOR 2P,2006,117932,PESADOS,2026-02-08 01:20:15.391734 UTC
f833f63548297485c132d68c490b6eec,JSB7120,O7UC74FU0SS3R3MLU,VOLKSWAGEN,19 320 E CONSTELLATION TITAN TRACTOR 2P,2009,143351,PESADOS,2026-02-08 01:20:15.391734 UTC
d6b90693a94cb9d1fa574331aa1c4b61,ETD1835,8HJEDBESOCB7U7FPM,MERCEDES BENZ,1938 S 2P (DIESEL),2000,105374,PESADOS,2026-02-08 01:20:15.391734 UTC
62ae7fbb17e6a471f70a31db895ab778,JQI5714,7OWYS1XWP3VLNVDUZ,MERCEDES BENZ,1944 S 3 EIXOS 2P (DIESEL),2005,144173,PESADOS,2026-02-08 01:20:15.391734 UTC
d95dacf772af9133bd2c02c73e1bcc60,RDM7189,LJC179HNGI7PTCWU2,VOLKSWAGEN,24 250 E CONSTELLATION 3 EIXOS 2P (DIESE,2007,168591,PESADOS,2026-02-08 01:20:15.391734 UTC
4bda09139c91e3329db4f7504c0df55b,GBV4598,6Z9LF76GFIBAUNLHQ,VOLKSWAGEN,24 250 E CONSTELLATION 3 EIXOS 2P (DIESE,2007,172743,PESADOS,2026-02-08 01:20:15.391734 UTC
383be4e129e95cd22385c8f8d8bf2ed7,TFQ1768,YEVEJ1LWGVH97NYAU,VOLKSWAGEN,24 250 E CONSTELLATION 3 EIXOS 2P (DIESE,2010,337246,PESADOS,2026-02-08 01:20:15.391734 UTC
ef1ca3db78230f1a670c029df02785c4,TRV7751,6R9D4QM4U3W0FUZ78,VOLKSWAGEN,24 250 E CONSTELLATION 3 EIXOS 2P (DIESE,2011,302798,PESADOS,2026-02-08 01:20:15.391734 UTC
123a5af419880f976e23280bc5394342,GEL8103,NFGOVJ6D9FXEG0TPZ,VOLKSWAGEN,24 260 E CONSTEL  6X2 2P (DIESEL)(E5),2022,451795,PESADOS,2026-02-08 01:20:15.391734 UTC
50589c13921d17a55c4611c1ef6248d4,MYU0320,UMXYCKATBCS0RW3QQ,VOLKSWAGEN,24 280 E CONSTEL  6X2 2P (DIESEL)(E5),2013,358356,PESADOS,2026-02-08 01:20:15.391734 UTC
8d8c56a05f9d9f575b1097c2b65ba9f5,PEZ1523,E9RGKNQ0QYW73FUV4,VOLKSWAGEN,24 280 E CONSTEL  6X2 2P (DIESEL)(E5),2012,222004,PESADOS,2026-02-08 01:20:15.391734 UTC
66025b78c5d3c0bc63aa7f2b0ecc2cd1,FEF1961,MEQXV65SCUBUY0RTJ,VOLKSWAGEN,24 280 E CONSTEL  6X2 2P (DIESEL)(E5),2013,231455,PESADOS,2026-02-08 01:20:15.391734 UTC
987addbee5d9821e4cb6d15134d1b723,ZIT7243,QNJ4KGRSXXF3Q7FSN,VOLKSWAGEN,24 280 E CONSTEL  6X2 2P (DIESEL)(E5),2013,240116,PESADOS,2026-02-08 01:20:15.391734 UTC
32c82efc5353574c3a18048c54cfe1d7,KPV2709,BS2UG9F16TZYQ1JUW,VOLKSWAGEN,24 280 E CONSTEL  6X2 2P (DIESEL)(E5),2012,226502,PESADOS,2026-02-08 01:20:15.391734 UTC
79ce6e9f41d84a9a81e0e501fe57f842,KMT3393,PLDHO2M5BHRQTFB85,VOLKSWAGEN,24 280 E CONSTEL  6X2 2P (DIESEL)(E5),2014,277451,PESADOS,2026-02-08 01:20:15.391734 UTC
a50fb2a4452279ddb6afdd767dd1236d,TNJ2515,E4U1OH5H3OI9DOF3M,VOLKSWAGEN,24 280 E CONSTEL  6X2 2P (DIESEL)(E5),2013,364975,PESADOS,2026-02-08 01:20:15.391734 UTC
5d54b3075476249fbac9529454f347da,MRA0762,L40CEM5SL5HIAO16W,VOLKSWAGEN,25 370 E CONSTEL  6X2 TRACTOR 2P (DIES ),2010,219151,PESADOS,2026-02-08 01:20:15.391734 UTC
bf7891a9e9c7e9cfa47fd6e7a6b07d22,ZUG2014,5I8LWB49BTUDI1MFN,VOLKSWAGEN,25 370 E CONSTEL  6X2 TRACTOR 2P (DIES ),2009,192451,PESADOS,2026-02-08 01:20:15.391734 UTC
a8783ec73177afd70d96d948885c345b,TXU0035,YNUT6YYVW4QGEK1OC,VOLKSWAGEN,25 370 E CONSTEL  6X2 TRACTOR 2P (DIES ),2007,191387,PESADOS,2026-02-08 01:20:15.391734 UTC
251ca5b74c5d44ced30e12c9b6498153,OOW5474,XUTBO0MUMQ1DFW50J,VOLKSWAGEN,25 370 E CONSTEL  6X2 TRACTOR 2P (DIES ),2011,217567,PESADOS,2026-02-08 01:20:15.391734 UTC
06c99fa058677f531c5ae7fd303fa7aa,BVF8229,AIXNYBO9LXEWATCI3,VOLKSWAGEN,25 370 E CONSTEL  6X2 TRACTOR 2P (DIES ),2014,220754,PESADOS,2026-02-08 01:20:15.391734 UTC
064d325d5e956613dcf246083b676cb8,YWV8864,X2I0EYLBT3Y5W38IJ,VOLKSWAGEN,25 460 CONSTEL  6X2 TRACTOR 2P (DIE)(E5),2022,600939,PESADOS,2026-02-08 01:20:15.391734 UTC
2c960766e43ef55c343b6c21d7b03b9d,GPP2430,QIM4FGVIZLANKDHSI,VOLKSWAGEN,26 280 E CONSTEL  6X4 2P (DIESEL)(E5),2012,236038,PESADOS,2026-02-08 01:20:15.391734 UTC
24a5a2c7442b18d000a9d7ea86667f59,RKE9865,R9PBVRDQAJT8BL7FR,MERCEDES BENZ,2726 6X4 2P (DIESEL),2010,288875,PESADOS,2026-02-08 01:20:15.391734 UTC
489022e73917c3b92cec4587a3f6faee,OWU7914,WVEO3MGOVDPCB7SCC,VOLKSWAGEN,30 330 CONSTELLATION 8X2 2P (DIESEL)(E5),2020,499432,PESADOS,2026-02-08 01:20:15.391734 UTC
1769de2ece9f4d491778ad496f8a47c6,DTF5879,9P2LS32PZCE31LRW2,VOLKSWAGEN,30 330 CONSTELLATION 8X2 2P (DIESEL)(E5),2021,517521,PESADOS,2026-02-08 01:20:15.391734 UTC
754751775e839d980ce94c7ff81d76f2,PYI4265,IU0KZZO0EUTNW0CXP,VOLKSWAGEN,30 330 CONSTELLATION 8X2 2P (DIESEL)(E5),2021,475274,PESADOS,2026-02-08 01:20:15.391734 UTC
290118f2a176e35a0b7d586ce31cc585,IQV7541,TUS3620TSZMWKIMS1,VOLKSWAGEN,31 260 E CONSTEL  6X4 3 EIXOS 2P (DIE ),2009,212905,PESADOS,2026-02-08 01:20:15.391734 UTC
9fc111e9dfc76d3efde40dc93742d23a,LBO2398,45CXQ5SF14E6GDZGL,VOLKSWAGEN,31 330 E CONSTEL  6X4 2P (DIESEL)(E5),2014,396767,PESADOS,2026-02-08 01:20:15.391734 UTC
d966c482531bdd31cf6f13569d6b1519,HVH8946,GBN5R0XTXQLIQH9S0,VOLKSWAGEN,33 460 CONSTELLATION 6X4 2P (DIESEL)(E5),2020,478517,PESADOS,2026-02-08 01:20:15.391734 UTC
9ab604d4e138a58595eb916f1ef3cb46,JPT9182,VU5LHGTZ5SI0F3TFB,VOLKSWAGEN,6 90 2P (DIESEL),1985,28257,PESADOS,2026-02-08 01:20:15.391734 UTC
ff330b01c84d505cf83571dd18d2f522,ECU9914,JA195GWLK6SKMLP94,MERCEDES BENZ,608 2P (DIESEL),1982,28014,PESADOS,2026-02-08 01:20:15.391734 UTC
47655399e09db0fc7b67a32e43311c59,NER9727,7N7WRM7T3EH4Y71OV,VOLKSWAGEN,8 120/8 120 EURO3 WORKER 2P (DIESEL),2004,94473,PESADOS,2026-02-08 01:20:15.391734 UTC
f4b90efaaf1b368ff70219af2ec7494b,COB7779,DNQ0E87AFRD5O18LU,VOLKSWAGEN,8 140 2P (DIESEL),1995,70284,PESADOS,2026-02-08 01:20:15.391734 UTC
26ae44f43c2cea56c15099bdfb50a913,YAG4957,1S4O3P2GWJDKSCLQD,VOLKSWAGEN,8 150 E DELIVERY 2P (DIESEL),2011,166186,PESADOS,2026-02-08 01:20:15.391734 UTC
58557ce936368e274299b38887f17834,HKT9712,QYLYZZXSRJKUOMN97,VOLKSWAGEN,8 150 E DELIVERY 2P (DIESEL),2008,134103,PESADOS,2026-02-08 01:20:15.391734 UTC
02aab3b64b9438ec276c77154fdbe87d,RTI1831,M4XBK3JJDA2RL8GS8,VOLKSWAGEN,9 150 E DELIVERY 2P (DIESEL),2011,160046,PESADOS,2026-02-08 01:20:15.391734 UTC
8335e8033c8f5a6e3035345bbedcdc2e,CTW6985,8H7V2NWYFHFFOHI01,MERCEDES BENZ,ACCELO 1316 6X2 2P (DIESEL)(E5),2015,343382,PESADOS,2026-02-08 01:20:15.391734 UTC
d5357f5a57facd6c9656c575345ca030,EJY3557,Z0LKV01SBEYJ2C5K8,MERCEDES BENZ,ACCELO 1316 6X2 2P (DIESEL)(E5),2017,362267,PESADOS,2026-02-08 01:20:15.391734 UTC
d88493ae9b733e7605ffdbc69e82374d,SOU2140,UH3WGDE1YVA596CBB,MERCEDES BENZ,ACCELO 1316 6X2 2P (DIESEL)(E5),2021,329813,PESADOS,2026-02-08 01:20:15.391734 UTC
93bc630d8b1b75a49fbf9676b0e905dc,HYB4672,TSSRKM1N2ZZP13AVZ,MERCEDES BENZ,ACCELO 815 2P (DIESEL) (E5),2020,350000,PESADOS,2026-02-08 01:20:15.391734 UTC
5d1177a27a0d1f4035064bb72b6924c5,VPL3925,UPGN2GLC9WFOI6HVS,MERCEDES BENZ,ACCELO 915C 2P (DIESEL),2011,172737,PESADOS,2026-02-08 01:20:15.391734 UTC
f27a81600c2b69ce7a05899f84eacb09,OAZ7523,Z4EHSHB6BJT4S6P6H,MERCEDES BENZ,ACTROS 2546 LS 6X2 2P (DIESEL) (E5),2013,203066,PESADOS,2026-02-08 01:20:15.391734 UTC
41ce8b8ac78b0fb6b6000d424915bd07,FEW8464,X5MRHVSPWXT71L0WE,MERCEDES BENZ,ACTROS 2548 LS 6X2 2P (DIESEL)(E6),2024,674046,PESADOS,2026-02-08 01:20:15.391734 UTC
c7fd6e7e5b17c3797db0b1cee1babb1d,WWF7655,M7QA5SLL5FW76AZ7E,MERCEDES BENZ,ACTROS 2548 LS 6X2 2P (DIESEL)(E6),2024,674046,PESADOS,2026-02-08 01:20:15.391734 UTC
ba69e07a05b6a505274e8124e9fa14fa,APP3536,GVURNN4SHWLM4RSK5,MERCEDES BENZ,ACTROS 2646 LS 6X4 2P (DIESEL),2010,190959,PESADOS,2026-02-08 01:20:15.391734 UTC
2af90ae3493ed4715988dd30a1e80c77,VIF3280,VTVHWEH1LX2H9OZZR,MERCEDES BENZ,ACTROS 2646 LS 6X4 2P (DIESEL) (E5),2018,349938,PESADOS,2026-02-08 01:20:15.391734 UTC
d3fd903df42f58141d66d4a1c68d5ae0,VLQ7090,O31SBM4Y64NNMHVBF,MERCEDES BENZ,ACTROS 2651 MP5 S 6X4 2P (DIESEL)(E5),2021,658432,PESADOS,2026-02-08 01:20:15.391734 UTC
7edd9321745e5bc8a9d8999a2f21a4da,OYS1120,4BJE62P3WLOPWCFNO,MERCEDES BENZ,ACTROS 2651 S 6X4 2P (DIESEL)(E5),2021,499121,PESADOS,2026-02-08 01:20:15.391734 UTC
24f16071d20cccbd36526908f980ad4d,LJN4566,QMQDXA9AEUDJFLUCD,MERCEDES BENZ,ACTROS 2651 S 6X4 2P (DIESEL)(E5),2022,612700,PESADOS,2026-02-08 01:20:15.391734 UTC
c4cc4f521a0dbe27e3fcac046fc34161,ATD4241,GK4PRHAZ2WBVVJORR,MERCEDES BENZ,ACTROS 2651 S 6X4 2P (DIESEL)(E5),2018,462180,PESADOS,2026-02-08 01:20:15.391734 UTC
4d15392804d00f185c300b36daa76bef,GOI6878,CUSQSGPPART5SD2LZ,MERCEDES BENZ,ACTROS 2651 S 6X4 2P (DIESEL)(E5),2022,612700,PESADOS,2026-02-08 01:20:15.391734 UTC
50ad8630fa412070d191daaf851a9e5f,VUX1037,70CQO8VE7C6Q8IBTH,MERCEDES BENZ,ACTROS 2651 S 6X4 2P (DIESEL)(E5),2017,320008,PESADOS,2026-02-08 01:20:15.391734 UTC
29ca63b7714cf668020750e1ac876061,IUD9451,CH8MXHPM5FL6P4HCD,MERCEDES BENZ,ACTROS 2651 S 6X4 2P (DIESEL)(E5),2022,658472,PESADOS,2026-02-08 01:20:15.391734 UTC
10e7c82d314264fe2404dff35668e2ad,XAN0971,DD9VDNNNPGLZ8DAG9,MERCEDES BENZ,ACTROS 2651 S 6X4 2P (DIESEL)(E5),2022,612700,PESADOS,2026-02-08 01:20:15.391734 UTC
140ab2c4e88c4ba444aff8902906aed5,URY6690,LBOSR8OO68HJ5ZZ78,MERCEDES BENZ,ACTROS 2653 S 6X4 2P (DIESEL)(E6),2023,779654,PESADOS,2026-02-08 01:20:15.391734 UTC
96951c028bf4ce706c3e30fc457ec5b6,DYG1615,L4XLL9UJGGSIAC4TL,MERCEDES BENZ,ATEGO 1419 4X2 2P (DIESEL)(E6),2023,394125,PESADOS,2026-02-08 01:20:15.391734 UTC
dbe5a623dce5c5fd86569c1ec39ce6da,DFN6818,SVX5JBRA6I7UO1TFA,MERCEDES BENZ,ATEGO 1419 4X2 2P (DIESEL)(E6),2023,394125,PESADOS,2026-02-08 01:20:15.391734 UTC
eed232f45a12499e8cc71ccc8cf5d850,AEE3975,JDYPGUTBYD80GDUXI,MERCEDES BENZ,ATEGO 2425 3 EIXOS 2P (DIESEL),2010,237122,PESADOS,2026-02-08 01:20:15.391734 UTC
13a426df029f875eb20a6d2741c1fe6d,JIU7076,LFL97OW9MXCDW9QFP,MERCEDES BENZ,ATEGO 2425 3 EIXOS 2P (DIESEL),2011,246633,PESADOS,2026-02-08 01:20:15.391734 UTC
3a7d4488df014baa783a530849fea743,IAG5560,GDPU562XPS2DFGHBX,MERCEDES BENZ,ATEGO 2425 3 EIXOS 2P (DIESEL),2011,254002,PESADOS,2026-02-08 01:20:15.391734 UTC
2eefb2cc89db485b9752290768149c21,HDD3110,O6VARIN507L87SVFY,MERCEDES BENZ,ATEGO 2425 3 EIXOS 2P (DIESEL),2009,220525,PESADOS,2026-02-08 01:20:15.391734 UTC
33dd45768489647f5714807dffc24f28,QNW7988,N5IRKMMH51KVXUX44,MERCEDES BENZ,ATEGO 2430 6X2 2P (DIESEL)(E5),2015,435950,PESADOS,2026-02-08 01:20:15.391734 UTC
ec1275d9366746bfda2db3db6e2ba516,NYD3083,XN2NXIVNAO720NX25,MERCEDES BENZ,ATEGO 2430 6X2 2P (DIESEL)(E5),2018,349061,PESADOS,2026-02-08 01:20:15.391734 UTC
8cdb3d68df989b2ab364036769c53641,RPS4323,2PROUX8WP2P9K1B5Y,MERCEDES BENZ,ATEGO 3030 8X2 2P (DIESEL)(E5),2018,538340,PESADOS,2026-02-08 01:20:15.391734 UTC
342f28dcdbb7606cf350ea729b2bde1f,VTH2865,62RZEFHE4IL5828TW,MERCEDES BENZ,ATRON 1635 S 2P (DIESEL) (E5),2018,299300,PESADOS,2026-02-08 01:20:15.391734 UTC
b685f7d7da102d6c9be74d268cf5868c,GGY1869,CF5XV1KS5II234C73,MERCEDES BENZ,AXOR 2540 S 6X2 2P (DIESEL),2006,152163,PESADOS,2026-02-08 01:20:15.391734 UTC
a5c09d43e88d4b775889ad850e9db5c9,FTH3439,991YQ112ANISXYYJW,MERCEDES BENZ,AXOR 2540 S 6X2 2P (DIESEL),2010,183938,PESADOS,2026-02-08 01:20:15.391734 UTC
76f86263b409efe94eff89ac068ecfff,GQK8405,UPXASU9ZVA8XTGW02,MERCEDES BENZ,AXOR 2540 S 6X2 2P (DIESEL),2008,161337,PESADOS,2026-02-08 01:20:15.391734 UTC
d12daa0ec66d4d2996f977180a7fc56c,HKZ0178,VFLQLDBVYSHGPSY01,MERCEDES BENZ,AXOR 2544 S 6X2 2P (DIESEL),2009,178573,PESADOS,2026-02-08 01:20:15.391734 UTC
ec5b35fca233c2fb378615620ba082f6,BJK3270,MRGD9E5I2U77DMJTU,MERCEDES BENZ,AXOR 2544 S/LS 6X2 2P (DIESEL) (E5),2020,426065,PESADOS,2026-02-08 01:20:15.391734 UTC
85af25c2c9f24bf4da99460ba7d56530,OQL1122,HNRM735IJGV6I61N3,MERCEDES BENZ,AXOR 2544 S/LS 6X2 2P (DIESEL) (E5),2021,451289,PESADOS,2026-02-08 01:20:15.391734 UTC
c1d768c0b244fec655d986b08cee7052,LMJ7077,BCBJS6WEQ18CDX3R3,MERCEDES BENZ,AXOR 2544 S/LS 6X2 2P (DIESEL) (E5),2013,287655,PESADOS,2026-02-08 01:20:15.391734 UTC
149a41544d732704f6101302452bd443,XAD6269,NXR6MSAWR8IMJI9VF,MERCEDES BENZ,AXOR 2644 S 6X4 2P (DIESEL),2015,333496,PESADOS,2026-02-08 01:20:15.391734 UTC
03b24589a7e18655a84b610e66b21eb2,XRB9698,CN3KLC5TN3DPP1LD9,MERCEDES BENZ,AXOR 2644 S 6X4 2P (DIESEL),2013,267946,PESADOS,2026-02-08 01:20:15.391734 UTC
75315400fbac7632ad301fc6227a2120,ORX7089,6X3B8EO1MVDD1MJ2T,MERCEDES BENZ,AXOR 2644 S 6X4 2P (DIESEL),2012,277555,PESADOS,2026-02-08 01:20:15.391734 UTC
1942f2e5b982402d9333c65b5aecbdbe,BPT3829,LDYC9KCN5LTGWW9TA,MERCEDES BENZ,AXOR 2644 S/LS 6X4 2P (DIESEL) (E5),2022,631148,PESADOS,2026-02-08 01:20:15.391734 UTC
c97bd9954bbd23736f758f574afbfa87,PZX7204,UPUJN053OKZ46EK0N,MERCEDES BENZ,AXOR 2644 S/LS 6X4 2P (DIESEL) (E5),2022,631148,PESADOS,2026-02-08 01:20:15.391734 UTC
93e46236ca03b36b3fa24ba54d684468,ILD4024,GGSO9IJ5WDXU2HMXM,MERCEDES BENZ,AXOR 3131 6X4 2P (DIESEL)(E5),2014,297084,PESADOS,2026-02-08 01:20:15.391734 UTC
9e8acbe4125ce2c27c10e9dbb0746c55,PTI1627,QB4J0I1S02X4YKYGZ,MERCEDES BENZ,AXOR 3131 6X4 2P (DIESEL)(E5),2022,456916,PESADOS,2026-02-08 01:20:15.391734 UTC
90dfa8fda193b5f6183cbd0172c03d20,YBS6235,NE5M3FG1KE0LZ8Z80,MERCEDES BENZ,AXOR 3340 S 6X4 2P (DIESEL),2006,163933,PESADOS,2026-02-08 01:20:15.391734 UTC
c954696f59d28487bd5ede5d03f44723,NOG8553,0VJTPHPMEAGZHMUES,FIAT,CARGO 1119 TURBO 2P (DIESEL)(E5),2015,282455,PESADOS,2026-02-08 01:20:15.391734 UTC
c5b3cdc74682a062a3e910e38ddcd10c,KRP5315,8OXW116FKPZZDZPML,FIAT,CARGO 1517 T 3 EIXOS 2P (DIESEL),2004,119968,PESADOS,2026-02-08 01:20:15.391734 UTC
940d0c57f23c6b2be166fccf76cafa8e,UHE9147,CFAG0JJY90OMFLXPM,FIAT,CARGO 1519 E TURBO 2P (DIESEL)(E5),2013,198113,PESADOS,2026-02-08 01:20:15.391734 UTC
f6519234dd5f7a1d65e55b41b7e6500d,LRV4432,XSR28SPNENBSZL4CV,FIAT,CARGO 1622 T 3 EIXOS 2P (DIESEL),1999,74588,PESADOS,2026-02-08 01:20:15.391734 UTC
3aecb4e3c24c655a1c130d604f6b80c5,DDB0779,Q0AXPI9FW4X69G9O8,FIAT,CARGO 2422/ 2422 E 3 EIXOS 2P (DIESEL),2005,177458,PESADOS,2026-02-08 01:20:15.391734 UTC
f5cd7c12f0fe68f234a4f498111b833a,EYW9268,WDNMQ16VFZRX0V4V4,FIAT,CARGO 2422/ 2422 E 3 EIXOS 2P (DIESEL),2011,231254,PESADOS,2026-02-08 01:20:15.391734 UTC
c6a6cc53751b88a46b33bb7fd8793a07,UUH1562,82B4YVSM2G0U12D2K,FIAT,CARGO 2428 E T 3 EIXOS 2P (DIESEL),2010,209521,PESADOS,2026-02-08 01:20:15.391734 UTC
cf469d9594dc72fecbffabb7f1ec6f06,YMY9728,8SJZKQE9EW88Y5RSC,FIAT,CARGO 2428 E T 3 EIXOS 2P (DIESEL),2010,200102,PESADOS,2026-02-08 01:20:15.391734 UTC
c22527cb26efb45d3c00670d9a319885,JCN0057,OMGVO5662412Q140Q,FIAT,CARGO 2428 E T 3 EIXOS 2P (DIESEL),2007,182939,PESADOS,2026-02-08 01:20:15.391734 UTC
627154e7289bfcc1c9d8ac54e5a2cf65,FKD6358,1IDJWU2JSBIL0362Q,FIAT,CARGO 2428 E T 3 EIXOS 2P (DIESEL),2010,200102,PESADOS,2026-02-08 01:20:15.391734 UTC
5e8c64c6c525b786df5e1e527959a718,KOP8888,J5P9LRLZ34F194R9I,FIAT,CARGO 2428 E T 3 EIXOS 2P (DIESEL),2007,182939,PESADOS,2026-02-08 01:20:15.391734 UTC
ba07afcf63895d80805f90f41a1927d8,QFM6030,TS98I8DC2HEOLQK29,FIAT,CARGO 2428 E T 3 EIXOS 2P (DIESEL),2011,220143,PESADOS,2026-02-08 01:20:15.391734 UTC
565d6764b91481b0e101d536d8e2f7a8,KEY1220,EKSUEOAENPGTB01FG,FIAT,CARGO 2428 E T 8X2 2P (DIESEL),2008,232729,PESADOS,2026-02-08 01:20:15.391734 UTC
e1a15ee7cfcbd3bd738ef07604c46592,VMM0146,ZRQ42SR07UG4EFTR4,FIAT,CARGO 2628 E 6X4 T 3 EIXOS 2P (DIESEL),2007,188486,PESADOS,2026-02-08 01:20:15.391734 UTC
c2eb557ff07fedd06f77d13ed9c23e52,ZAI5489,J6LB2QVGLFY4GMF37,FIAT,CARGO 2628 E 6X4 T 3 EIXOS 2P (DIESEL),2011,226438,PESADOS,2026-02-08 01:20:15.391734 UTC
d0fb6da4ebb1aa9f5c23e720c4922d66,EPQ3495,9JMFTWI5JFPG08JNW,FIAT,CARGO 2628 E 6X4 T 3 EIXOS 2P (DIESEL),2006,157499,PESADOS,2026-02-08 01:20:15.391734 UTC
e979c7f618fd8bc604f7daa9deb78f6c,WLY4552,Y7FPT7LXG0ZQG3M6Y,FIAT,CARGO 2628 E 6X4 T 3 EIXOS 2P (DIESEL),2009,257455,PESADOS,2026-02-08 01:20:15.391734 UTC
23b8f949c52905961d1d25a30dffc06d,RYQ0451,4MDWFGT0LI2IJ4TNB,FIAT,CARGO 2628 E 6X4 T 3 EIXOS 2P (DIESEL),2006,162124,PESADOS,2026-02-08 01:20:15.391734 UTC
a13b03b0052ee37769ba55abfd00209e,CTE5255,K9BBD35JZS3X4XWU3,FIAT,CARGO 2628 E 6X4 T 3 EIXOS 2P (DIESEL),2007,177818,PESADOS,2026-02-08 01:20:15.391734 UTC
b06b70484c244afffa99ae17a7cf376d,RPP3579,0FFM4AN1VLPT58XAF,FIAT,CARGO 2628 E 6X4 T 3 EIXOS 2P (DIESEL),2007,190184,PESADOS,2026-02-08 01:20:15.391734 UTC
d4469348ba398d7c379bd7f4850d7c82,ZGD4443,E8MIZ3MLFXZFBZC7N,FIAT,CARGO 2629 E 6X4 TURBO 2P (DIESEL)(E5),2012,293207,PESADOS,2026-02-08 01:20:15.391734 UTC
5e7534c0cee787a5000c4b2f97eae0c0,MLD5317,SABRRX5PZ59KQ6HO0,FIAT,CARGO 4331/ 4331S TURBO 2P (DIESEL),2005,91869,PESADOS,2026-02-08 01:20:15.391734 UTC
8a8efe064056b2397bc0f2614aa9f34d,KWN8888,88L9UVUYQ140MY7CO,FIAT,CARGO 815/815 S/815 E TURBO 2P (DIESEL),2008,144745,PESADOS,2026-02-08 01:20:15.391734 UTC
4cb2d265a20261a70995943c410fa4e7,QHM2202,8N5Z1VK5UN4QEWCZW,FIAT,CARGO 816 E/816 S TURBO 2P (DIESEL)(E5),2012,167466,PESADOS,2026-02-08 01:20:15.391734 UTC
2a525fe99be5fac75c4bfca869a44d43,ROI1773,ILFL5TJOW1TU7RD0I,FIAT,CARGO 816 E/816 S TURBO 2P (DIESEL)(E5),2012,172160,PESADOS,2026-02-08 01:20:15.391734 UTC
96bf9f1df340cc67cc4956550d96c964,LHS4844,4B3NHNFQXI8H30QDN,FIAT,CARGO 816 E/816 S TURBO 2P (DIESEL)(E5),2013,172160,PESADOS,2026-02-08 01:20:15.391734 UTC
c941c130e1d2fd825adad6a59b91fa9b,ETM8004,CESHG3W7FH6YB4GDD,IVECO,DAILY CHASSI 35S14 2P (DIES )(E5),2014,132931,PESADOS,2026-02-08 01:20:15.391734 UTC
cc7e5230e120f70d47b364f40da3e0e2,THP4946,Y1E0GZVJ02W346YJ9,IVECO,DAILY CHASSI 49 12/ 50 13 2P (DIESEL),2004,40839,PESADOS,2026-02-08 01:20:15.391734 UTC
af5b410cb5259bec46f5ed631eaf7203,UBI4850,2PKU48QK1XYA25LOP,SCANIA,DURASTAR 4400 6X2 2P (DIESEL)(E5),2012,125613,PESADOS,2026-02-08 01:20:15.391734 UTC
fcce719f8af65d2b039ad6f8f6299ef1,WLG7040,72Q91P3W62UDG5PIJ,FIAT,EUROCARGO CAVALLINO 450 E32 T 2P (DIES ),2008,97479,PESADOS,2026-02-08 01:20:15.391734 UTC
446d0b2b814e1bbfe9d93a4378c78847,RKI4549,C88CE8O5NLS8Y3XS8,VOLVO,FH 12 380 4X2 2P (DIESEL),1998,83876,PESADOS,2026-02-08 01:20:15.391734 UTC
491c9ee27bf7c36a4b78790cfda5a00a,TXK3609,64EVF11XMS6D90RMT,VOLVO,FH 12 380 4X2 2P (DIESEL),2005,137453,PESADOS,2026-02-08 01:20:15.391734 UTC
c0e4f3be46cd9e1e57d8b4b8c785ab74,ZDH7791,YGU0TRAHST391PD2R,VOLVO,FH 12 380 4X2 2P (DIESEL),2005,132712,PESADOS,2026-02-08 01:20:15.391734 UTC
