placa,chassi,associado,cpf,dt_nascimento,marca,modelo,ano_de_fabricacao,valor_fipe,linha,dt_contrato,situacao,telefone,email,estado,cidade,ingested_at
NZE-3447,D7HP53GA6V2O3DV06,BEATRIZ G!OMES SANTOS#,142.485.255-12,01/02/1985,CHEVROLET,CRUZE LT 1.8 16V FlexPower 4p Aut.,2014,"R$ 58.059,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",9/2/2024,INATIVO,13959093262,,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
BYC-0055,AT3MTZK86OTYBM8A7,LARISSA CARDOSO ROCHA,706.495.408-70,24/11/1961,CHEVROLET,CRUZE LT 1.8 16V FlexPower 4p Aut.,2015,"R$ 70.254,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",9/10/2023,INATIVO,(14) 99210-9833,gabriel.santos.silva@outlook.com,PR,Bagé,2026-02-05 01:54:33.557723 UTC
KBI-7528,EFQ5HWT2F4H5GIKJ4,ana santos oliveira~,855.169.769-46,03/08/1992,CHEVROLET,CRUZE LTZ 1.4 16V Turbo Flex 4p Aut.,2017,"R$ 87.703,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",17/12/2024,INATIVO,(44) 94785-9,ana.costa.almeida@empresa.com,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
RUU-7667,G4G97IBEDXWG1WO2O,JULIA SOUZA SANTOS,560.879.978-61,19/06/1986,CHEVROLET,Celta 1.0/ Super 1.0 MPFI VHC 8v 5p,2002,"R$ 12.817,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",7/9/2024,INATIVO,(96) 94516-3687,pedro.souza.almeida@outlook.com,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
QJW-8303,CB80I1QDA68NASVU6,GUSTAVO FERREIRA CARDOSO,452.304.921-69,20/07/1994,CHEVROLET,Celta 1.0/Super/N.Piq.1.0 MPFi VHC 8V 3p,2002,"R$ 13.089,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",5/4/2024,INATIVO,(14) 97328-8845,joão.santos.ribeiro@ficticio.com.br,PR,Pinhalão,2026-02-05 01:54:33.557723 UTC
MFF-9396,3ALOQJ1BDVGALOQ7B,BRUNA MELO ARAÚJO,973.604.391-20,20/01/1993,CHEVROLET,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2015,"R$ 32.866,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/2/2024,INATIVO,(38) 97381-3038,ana.araújo.costa@gmail.com,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
HXD-7284,RAX8EMEUCANKNYKSG,~LARISSA ALVES LIMA,753.790.885-10,02/09/1969,CHEVROLET,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2012,"R$ 27.999,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",6/12/2024,INATIVO,18916165595,,PR,Abelardo Luz,2026-02-05 01:54:33.557723 UTC
UAE-7547,QZHVEKN2B3O8RAKE7,bruna  pereira  costa,544.370.406-48,17/07/1973,CHEVROLET,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2013,"R$ 31.009,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",22/4/2024,INATIVO,(43) 95095-5,pedro.lima.cardoso@hotmail.com,PR,Pinhalão,2026-02-05 01:54:33.557723 UTC
FBV-9708,24HRZAPDN6AT9IUGX,~ma^teUS   liMa   caRdOSO,634.176.453-10,08/09/1986,OUTROS,Cerato 1.6 16V Flex Aut.,2013,"R$ 56.558,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",10/11/2023,INATIVO,TEL: (54) 97278-4873,,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
UVS-5941,K91RTYEWNOONMMQIR,MARI´A CARVALHO COSTA,917.721.351-20,01/08/1986,HONDA,Civic Sed. LXL/ LXL SE 1.8 Flex 16V Aut.,2011,"R$ 49.532,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",5/7/2024,INATIVO,,ana.cardoso.ribeiro@gmail.com,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
HAY-5057,RZF6X0QAQDEF6EFGO,RAFAEL   ALVES   CARVALHO`,232.954.497-10,21/10/1971,HONDA,Civic Sedan LXR 2.0 Flexone 16V Aut. 4p,2014,"R$ 66.439,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",3/6/2024,INATIVO,,gustavo.rocha.oliveira@ficticio.com.br,PR,Roca Sales,2026-02-05 01:54:33.557723 UTC
VFZ-0991,TUF2Z1E8L3FSEC3G0,MATEUS ALVES FERREIRA,236.928.458-59,11/06/1994,HONDA,Civic Sedan LXS 1.8/1.8 Flex 16V Aut. 4p,2007,"R$ 38.582,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",21/5/2024,INATIVO,(33) 96677-2391,bruna.cardoso.ribeiro@ficticio.com.br,PR,Paiçandu,2026-02-05 01:54:33.557723 UTC
PWT-4299,857RAIYSDH1T24X89,FERNANDA CARVALHO ROCHA,249.489.549-23,10/08/1966,HONDA,Civic Sedan LXS 1.8/1.8 Flex 16V Aut. 4p,2013,"R$ 63.813,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",22/2/2024,INATIVO,TEL: (65) 90618-2323,maria.costa.rodrigues@empresa.com,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
UYF-2938,D2XPTFOC6V1JYBZT2,FERNAN!DA   ARAÚJO   SOUZA,702.869.706-57,26/04/1964,OUTROS,Classic Life/LS 1.0 VHC FlexP. 4p,2014,"R$ 31.234,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",22/7/2024,INATIVO,TEL: (68) 93990-7141,gustavo.santos.gomes@gmail.com,PR,Curitiba,2026-02-05 01:54:33.557723 UTC
GQN-3219,DMLSVDJVLSFFPBSO6,gustavo santos rocha,339.973.846-88,19/08/1984,TOYOTA,Corolla XEi 1.8/1.8 Flex 16V Aut.,2009,"R$ 50.476,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/06/2024,INATIVO,(82) 93426-1,rafael.silva.gomes@empresa.com,PR,Conselheiro Mairinck,2026-02-05 01:54:33.557723 UTC
DRV-9672,ZHIBY89009TKW4Y1Y,TIAGO RODRIGUES MARTINS,915.601.393-26,15/04/1969,TOYOTA,Corolla XEi 1.8/1.8 Flex 16V Aut.,2006,"R$ 34.218,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/12/2023,INATIVO,(38) 98648-1575,beatriz.carvalho.ribeiro@hotmail.com,PR,Telêmaco Borba,2026-02-05 01:54:33.557723 UTC
GUD-0738,D69A90KMNG0WL1ZZD,#bEaTR-Iz  silvA  silVa,315.738.238-49,27/04/1968,TOYOTA,Corolla XEi 1.8/1.8 Flex 16V Aut.,2004,"R$ 31.254,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",2/10/2025,ATIVO,46956967017,joão.barbosa.ferreira@hotmail.com,PR,Cambé,2026-02-05 01:54:33.557723 UTC
MFI-9190,251PMFRJK1AX7FANY,PEDRO PEREIRA FERREIRA,263.528.497-18,02/03/1982,TOYOTA,Corolla XEi 1.8/1.8 Flex 16V Aut.,2009,"R$ 51.539,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",12/9/2022,INATIVO,(56) 94089-3650,letícia.barbosa.cardoso@hotmail.com,PR,Pará de Minas,2026-02-05 01:54:33.557723 UTC
HBE-8544,12GZP4TBWSSYJIUWH,gustavo cardoso melo%,140.389.506-57,08/02/1986,TOYOTA,Corolla XEi 2.0 Flex 16V Aut.,2013,"R$ 63.702,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",8/10/2024,INATIVO,(62) 96787-8,ricardo.barbosa.almeida@hotmail.com,PR,Balsa Nova,2026-02-05 01:54:33.557723 UTC
XVD-8077,5EEK36MU6IFBHJPN9,pedro araújo almeida,803.544.632-19,20/08/1969,TOYOTA,Corolla XLi 1.8/1.8 Flex 16V Aut.,2010,"R$ 51.041,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",26/06/2024,INATIVO,TEL: (61) 90430-2178,,PR,Cambé,2026-02-05 01:54:33.557723 UTC
VAX-4960,JV2KO9HLVRWWF0V26,LETÍCIA SO~UZA ARAÚJO,947.361.445-13,01/04/1988,CHEVROLET,Corsa Hat. Maxx 1.4 8V ECONOFLEX 5p,2012,"R$ 31.634,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",2/9/2025,INATIVO,(38) 93877-2,ana.rocha.barbosa@empresa.com,PR,Cambé,2026-02-05 01:54:33.557723 UTC
YZN-5431,XGVV95VHU5TYZ4SQ7,BEATRIZ RIBEIRO GOMES,193.304.180-56,21/12/1993,CHEVROLET,Corsa Sedan GLS 1.6 MPFI 4p,1999,"R$ 12.390,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",23/3/2024,INATIVO,,camila.santos.santos@gmail.com,PR,Ribeirão Pires,2026-02-05 01:54:33.557723 UTC
YDO-3291,CEPAPI7XQL14Q8QMR,_julIA LIMa aRaúJo,665.441.744-87,07/07/1984,RENAULT,DUSTER 1.6 Hi-Flex 16V Mec.,2013,"R$ 51.842,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",12/6/2023,INATIVO,TEL: (98) 90242-7091,gustavo.martins.cardoso@gmail.com,PR,Curitiba,2026-02-05 01:54:33.557723 UTC
OQO-8711,M4QW5BKJQV55E82MP,ANA MELO BARBOSA,883.836.899-81,01/10/1976,RENAULT,DUSTER 1.6 Hi-Flex 16V Mec.,2013,"R$ 49.741,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",22/7/2024,INATIVO,(85) 96649-5785,fernanda.gomes.rocha@empresa.com,PR,Tatuí,2026-02-05 01:54:33.557723 UTC
LWL-4090,XRHN5OXJ0H70XMIJ5,LARISSA CARVALHO SANTOS,848.919.212-88,24/12/1994,FIAT,Doblo Cargo 1.8 mpi Fire Flex 8V/16V 4p,2014,"R$ 46.326,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",25/6/2025,ATIVO,,camila.martins.rocha@ficticio.com.br,PR,Itaperuçu,2026-02-05 01:54:33.557723 UTC
HVZ-3714,V5KSKE546EYWGG26U,BEATRIZ FERREIRA ROCHA,913.161.948-59,17/08/1983,OUTROS,Doblo ESSENCE 1.8 Flex 16V 5p,2016,"R$ 55.324,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",5/10/2024,INATIVO,(15) 91466-4983,rafael.ferreira.rodrigues@hotmail.com,PR,Pará de Minas,2026-02-05 01:54:33.557723 UTC
NQF-4793,UPQOWXOGQBZB91C3D,MATEUS   SOUZA   MARTINS,609.284.815-97,07/06/1985,OUTROS,Doblo ESSENCE 1.8 Flex 16V 5p,2012,"R$ 41.636,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",3/7/2025,ATIVO,,bruna.costa.lima@gmail.com,PR,Carlos Barbosa,2026-02-05 01:54:33.557723 UTC
XKT-1148,BZRJVGOD87LAFLN6D,JULIA MELO GOMES$,594.975.722-24,24/08/1968,FIAT,Ducato Cargo Curto 2.3 ME Diesel,2011,"R$ 68.959,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",09/09/2023,INATIVO,TEL: (67) 90197-3933,fernanda.souza.souza@empresa.com,PR,Cambé,2026-02-05 01:54:33.557723 UTC
UDB-7552,CIFUA45JKZWOZ9P6I,JOÃO FERREIRA LIMA,786.116.454-81,08/01/1966,FIAT,Ducato Cargo Longo 2.3 ME Diesel,2010,"R$ 67.588,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",20/1/2022,INATIVO,,,PR,Toledo,2026-02-05 01:54:33.557723 UTC
RTP-1979,RIDVVI6DT9S50GYQP,MARIA COSTA BARBOSA,981.506.190-58,12/06/1978,FIAT,Ducato MaxiCargo 2.3 16V Diesel,2020,"R$ 182.775,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",30/07/2025,ATIVO,(70) 96094-9,julia.martins.cardoso66@outlook.com,PR,Palmeira das Missões,2026-02-05 01:54:33.557723 UTC
ETJ-8008,HQ756V49MYT8L2RWL,MARIA MARTINS COSTA,454.816.528-41,17/04/1969,TOYOTA,ETIOS X 1.3 Flex 16V 5p Aut.,2019,"R$ 63.629,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",30/1/2024,INATIVO,(15) 91787-8044,beatriz.ribeiro.alves@ficticio.com.br,PR,Imbaú,2026-02-05 01:54:33.557723 UTC
MUJ-7965,OE91GW4PASNG7F83Q,GUSTAVO CARVALHO ALMEIDA,656.396.878-49,21/03/1990,FORD,EcoSport FREESTYLE 1.6 16V Flex 5p Aut.,2015,"R$ 65.172,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/6/2023,INATIVO,(16) 98821-1039,gabriel.carvalho.oliveira@hotmail.com,PR,Campo Mourão,2026-02-05 01:54:33.557723 UTC
YKV-2695,AHWM5KLGN4M4T8AQ2,FERNANDA SILVA RIBEIRO,190.971.590-66,08/06/1988,FORD,EcoSport FREESTYLE 1.6 16V Flex 5p Aut.,2016,"R$ 56.038,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",7/7/2025,ATIVO,(51) 96320-7533,letícia.martins.souza@outlook.com,PR,Lebon Régis,2026-02-05 01:54:33.557723 UTC
MLW-0704,JGVS0EK9GWZITT6ML,MATEUS  LIMA ~ MARTINS,141.337.626-76,18/05/1986,FORD,EcoSport XLS FREESTYLE 1.6 Flex 8V 5p,2005,"R$ 26.318,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",1/11/2022,INATIVO,57944383458,,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
WFX-9448,F34Q6APFJYIF8NZYS,LARISSA MELO PEREIRA,365.612.618-18,23/06/1994,OUTROS,F-1000 S. S. Diesel / S.S. Diesel Turbo,1994,"R$ 61.175,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",10/8/2025,ATIVO,(52) 90707-8766,mateus.araújo.melo@hotmail.com,PR,Pinhalão,2026-02-05 01:54:33.557723 UTC
XAR-4940,69FCYGWHWOSTH0UT0,BRUNA ALVES ALVES,370.215.349-48,22/11/1974,OUTROS,F-1000 Super Diesel / Super Diesel Turbo,1982,"R$ 40.000,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/07/2025,ATIVO,(28) 97032-3210,letícia.carvalho.barbosa@outlook.com,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
GTO-2904,CAFGUSB94FR1P1PIW,JULIA CARDOSO ALVES,842.794.192-42,18/01/1986,OUTROS,F-1000 Super Diesel / Super Diesel Turbo,1985,"R$ 45.053,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",23/8/2024,INATIVO,(46) 90570-1771,gabriel.silva.silva@empresa.com,PR,Herval,2026-02-05 01:54:33.557723 UTC
PKJ-5470,67GVD8Z4C3RYNIMSE,AMANDA FERREIRA BARBOSA,903.538.240-99,04/10/1994,FORD,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,2012,"R$ 27.782,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",7/8/2023,INATIVO,(42) 95491-3090,mateus.santos.melo@ficticio.com.br,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
IDT-5233,AHIMC9D1RVA8CRRD7,RODRIGO ALMEIDA CARDOSO,355.925.253-78,02/02/1970,FORD,Fiesta 1.5 16V Flex Mec. 5p,2013,"R$ 37.359,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",10/6/2024,INATIVO,(11) 90034-1325,mateus.gomes.silva@outlook.com,PR,Londrina,2026-02-05 01:54:33.557723 UTC
LWU-0812,LBW41CZYIW1WNGBSW,BEATRIZ CARVALHO PEREIRA,451.470.573-32,20/04/1993,FORD,Fiesta SE 1.6 16V Flex 5p,2017,"R$ 48.557,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",25/4/2024,INATIVO,(54) 96152-6037,ricardo.silva.pereira@hotmail.com,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
WHC-0932,8FH40OMHVIHH8X4FR,AMANDA   RIBEIRO   MARTINS,766.311.172-28,07/06/1989,FORD,Fiesta Supercharger 1.0 8V 95cv 5p,2004,"R$ 16.521,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",29/11/2023,INATIVO,37932143860,,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
ZDT-8220,7JFEK1BUBT1U58GFJ,LETÍCIA LIMA FERREIRA,524.258.280-33,24/02/1995,OUTROS,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,2009,"R$ 30.916,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",25/3/2024,INATIVO,,,PR,Piraquara,2026-02-05 01:54:33.557723 UTC
UHD-7320,VDSRZFHPZBZO6VWUZ,ANA SOUZA OLIVEIRA,882.782.639-75,12/07/1971,OUTROS,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,2006,"R$ 27.819,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/8/2025,INATIVO,(97) 99734-6368,camila.carvalho.martins@outlook.com,PR,Goiânia,2026-02-05 01:54:33.557723 UTC
DZQ-2233,W4GMZD66YV3ORETGD,LETÍCIA ALMEIDA SILVA,482.619.847-13,03/08/1985,OUTROS,Fiorino Furgão EVO 1.4 Flex 8V 2p,2017,"R$ 60.178,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",8/3/2024,INATIVO,(43) 93464-8302,julia.araújo.lima@hotmail.com,PR,Cornélio Procópio,2026-02-05 01:54:33.557723 UTC
PSY-3712,XQ9D40S2V3MNEUFXX,BE%ATRIZ ALVES BARBOSA,496.659.258-94,12/10/1994,FORD,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2016,"R$ 58.791,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",31/1/2025,INATIVO,50947468738,letícia.rocha.carvalho@outlook.com,PR,Hulha Negra,2026-02-05 01:54:33.557723 UTC
NHJ-8711,MFVGOFBPDDP8YX6JI,MARIA SILVA CARDOSO,438.640.892-30,02/01/1984,NISSAN,Frontier SE Serrana CD 4x4 2.8 TB Dies,2007,"R$ 61.376,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",29/5/2024,INATIVO,(67) 96363-5415,larissa.costa.carvalho@ficticio.com.br,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
OHR-3288,5JYV11EO2L6BVSBLS,GUSTAVO MELO SILVA,923.740.556-63,22/09/1976,NISSAN,Frontier SE/SE Strik CD 4x4 2.5 TB Dies.,2009,"R$ 72.078,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",22/9/2025,ATIVO,15922539552,maria.martins.souza42@ficticio.com.br,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
VNJ-9759,O452UU3Q5YP11JUTG,ANA FERREIRA FERREIRA,368.310.762-79,08/09/1976,NISSAN,Frontier SEL CD 4x4 2.5 TB Diesel Aut.,2008,"R$ 73.991,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",10/3/2024,INATIVO,TEL: (57) 91058-3450,bruna.oliveira.martins@outlook.com,PR,Alvorada do Sul,2026-02-05 01:54:33.557723 UTC
IKF-7484,4R896DZTUA99IA2ZX,LETÍCIA PEREIRA SANTOS,117.257.440-92,24/11/1991,NISSAN,Frontier SL CD 4x4 2.5TB Diesel Aut,2014,"R$ 107.943,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",20/8/2024,INATIVO,86984612369,gabriel.santos.carvalho@hotmail.com,PR,Londrina,2026-02-05 01:54:33.557723 UTC
UFH-6139,9A40MXU5PFUWVLGEQ,JULIA RIBEIRO CARVALHO,222.209.780-87,27/10/1983,NISSAN,Frontier XE/ XE TIT. CD 4x4 2.8 TDI Dies,2007,"R$ 68.071,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",1/9/2022,INATIVO,(65) 98423-4015,ana.barbosa.cardoso@hotmail.com,PR,Bocaiúva do Sul,2026-02-05 01:54:33.557723 UTC
ILE-2140,GB9X4LKOTK4L988KM,LETÍCIA ROCHA BARBOSA,898.803.136-87,06/10/1991,OUTROS,Fusion SEL 2.5 16V 173cv Aut.,2010,"R$ 39.850,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",20/11/2021,INATIVO,(90) 96144-8475,joão.alves.pereira@gmail.com,PR,Cambé,2026-02-05 01:54:33.557723 UTC
ETF-9767,JTA8FH29YUWUWXBSG,LARISSA RODRIGUES ALMEIDA,769.712.884-53,22/04/1978,OUTROS,Fusion SEL 2.5 16V 173cv Aut.,2010,"R$ 41.105,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",10/10/2024,INATIVO,(59) 94318-3817,maria.araújo.martins@ficticio.com.br,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
XVG-3147,KSD1W6UBU6WI077VQ,FERNANDA RIBEIRO PEREIRA,928.140.876-16,23/08/1973,OUTROS,Fusion Titanium 2.0 GTDI Eco. Awd Aut.,2012,"R$ 68.631,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",22/12/2023,INATIVO,(90) 95839-5140,lucas.araújo.cardoso@hotmail.com,PR,Pelotas,2026-02-05 01:54:33.557723 UTC
HVD-4508,BUEN95YHMGCMDT9S1,^GUSTAVO RODRIGUES SANTOS,981.801.872-32,16/11/1971,VOLKSWAGEN,Gol (novo) 1.6 Power/Highi T.Flex 8v 4P,2011,"R$ 30.656,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",29/4/2025,ATIVO,(94) 93990-8,lucas.ferreira.carvalho@outlook.com,PR,Telêmaco Borba,2026-02-05 01:54:33.557723 UTC
JWS-1145,VKGIE7K6S0EIPJ0NK,~PEDRO ROCH´A MELO,331.820.259-17,14/11/1979,VOLKSWAGEN,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2012,"R$ 25.498,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",30/10/2023,INATIVO,(37) 93409-2,lucas.rocha.rocha@ficticio.com.br,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
NLK-1411,IK26A9AYX6UV06UES,MARIA ARAÚJO RO$DRIGUES,249.385.419-86,23/08/1980,VOLKSWAGEN,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2008,"R$ 18.763,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",7/6/2024,INATIVO,(95) 99121-7,maria.pereira.ribeiro@gmail.com,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
NBX-9999,WWTZ56VBL1YCO7WDI,BRUNA PEREIRA CARVALHO,782.504.789-43,24/12/1967,VOLKSWAGEN,Gol Trendline 1.0 T.Flex 8V 3p,2015,"R$ 35.003,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",25/8/2024,INATIVO,,,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
BLQ-0914,DDY5GVFCYD57OS3QA,LARISSA GOMES ALMEIDA,889.499.546-17,26/04/1961,VOLKSWAGEN,Golf Sportline 1.6 Mi Total Flex 8V 4p,2010,"R$ 45.776,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",10/06/2024,INATIVO,(83) 96153-8715,joão.martins.martins@outlook.com,PR,Ramilândia,2026-02-05 01:54:33.557723 UTC
PGR-6053,NP8IL467ISGZH7KIO,~beatriz barbosa silva,957.295.600-28,08/05/1966,FIAT,Grand Siena ATTRAC. 1.4 EVO F.Flex 8V,2012,"R$ 32.726,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",17/05/2024,INATIVO,39939912153,,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
UQV-8653,XSFQ6JPANE3FAUEQ6,#LUCAS RIBEIRO MARTINS,126.785.259-98,23/11/1968,FIAT,Grand Siena ESSENCE 1.6 Flex 16V,2012,"R$ 33.773,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",17/6/2025,INATIVO,46991293000,,PR,Cambé,2026-02-05 01:54:33.557723 UTC
IDY-0683,J4L20XJSFIJW7XH3R,LARIsSA rOCha cARdOSO,798.751.961-16,18/02/1990,OUTROS,H100 GLS Diesel,2001,"R$ 23.410,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",15/5/2024,INATIVO,(93) 96741-9,maria.barbosa.costa@empresa.com,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
OIU-3234,H5Y8USQQ68BVXI92B,!LUCAS COSTA RIBEIRO,473.898.297-65,24/09/1988,HYUNDAI,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,2014,"R$ 45.470,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",31/7/2024,INATIVO,TEL: (81) 95643-6084,gabriel.pereira.ferreira@outlook.com,PR,Joaçaba,2026-02-05 01:54:33.557723 UTC
TEH-4473,6ED6USYS2DK3MGL2N,MATEUS ROCHA PEREIRA,694.507.652-25,16/09/1990,HYUNDAI,HB20 Sense 1.0 Flex 12V Mec.,2019,"R$ 56.715,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",1/4/2024,INATIVO,(88) 94095-6705,mateus.gomes.costa@gmail.com,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
HQU-8248,L1FSRRUP119A7K4NS,TIAGO LIMA SANTOS,789.454.152-67,23/11/1985,OUTROS,HR 2.5 TCI Diesel (RS/RD),2010,"R$ 79.846,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",05/09/2025,ATIVO,TEL: (94) 94625-1791,bruna.almeida.santos84@gmail.com,PR,Rio Negrinho,2026-02-05 01:54:33.557723 UTC
