status,dt_contrato,nome_associado,placa,modelo_veiculo,fipe,linha,cidade,uf,telefone,anotacoes,dt_envio,dt_entrega,status_envio,termo_assinado,status_instalacao,auto_eletrica_compativel,valor_instalacao,imei_aparelho,empresa_rastreamento,login,senha,ingested_at
ATIVO,17/06/2025,#MATEUS FERREIRA RODRIGUES,FEF-1961,24-280 E Constel. 6x2 2p (diesel)(E5),"R$ 231.455,00",CAMINHãO,Rolândia,PR,(73) 90659-9,,,,N/A,N/A,JÁ POSSUI,ELETRO RÁPIDO,"R$ 80,00",,GoXtech,larissa.gomes.araújo@gmail.com,91755020,2026-02-05 01:42:11.737363 UTC
ATIVO,25/08/2025,MARIA GOMES RODRIGUES,ULR-2857,FH-460 GLOBETROTTER 6x2 2p (diesel) (E5),"R$ 303.850,00",Pesados,Pinhalão,PR,(73) 97220-4587,,,,N/A,N/A,JÁ POSSUI,OFICINA DO ALEMÃO,"R$ 90,00",,Cobli,beatriz.costa.rocha@gmail.com,19772988,2026-02-05 01:42:11.737363 UTC
ATIVO,16/01/2026,GABRIEL SILVA SILVA,DIV-8463,Discovery Sport HSE Lux. 2.0 4x4 /Flex,"R$ 108.002,00",Leves,Ribeirão Pires,SP,(48) 95128-1647,,,,PENDENTE,NÃO,PENDENTE,AUTO ELÉTRICA SANTOS,"R$ 80,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,11/12/2025,AMANDA  SOUZA  OLIVEIRA,YUF-2641,C4 LOUNGE S 1.6 Turbo Flex Aut.,"R$ 51.461,00",Leves,Cascavel,PR,TEL: (16) 96943-2117,,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,10/08/2025,MATEUS SANTOS CARVALHO,OAZ-7523,Actros 2546 LS 6x2 2p (diesel) (E5),"R$ 203.066,00",Pesados,Clevelândia,PR,(63) 93260-9608,"13/08/2025 - Primeiro contato realizado, aguardando resposta
19/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",07/09/2025,15/09/2025,ENTREGUE,NÃO,PENDENTE,MECÂNICA RÁPIDO,"R$ 80,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,22/07/2025,AMANDA RODRIGUES OLIVEIRA-,TXK-3609,FH-12 380 4x2 2p (diesel),"R$ 137.453,00",Pesados,Ponta Grossa,PR,TEL: (63) 97108-6007,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,08/09/2025,MATEUS   SANTOS   COSTA,VAU-7296,JETTA Comfortline 2.0 T.Flex 8V 4p Mec.,"R$ 54.528,00",Leves,Cascavel,PR,(54) 90924-5,,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO IRREGULAR,01/09/2025,LARISSA CARVALHO CARVALHO,LXZ-5626,LS-1935 3-Eixos 2p (diesel),"R$ 81.347,00",Pesados,Clevelândia,PR,(64) 91742-8280,"14/08/2025 - Primeiro contato realizado, aguardando renovação para instalar o dispositivo",,,PENDENTE,NÃO,PENDENTE,MECÂNICA RÁPIDO,"R$ 80,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,21/11/2025,LUCAS SOUZA MELO,BXE-9411,EcoSport TITANIUM 2.0 16V Flex 5p,"R$ 52.715,00",Leves,Céu Azul,PR,(79) 91260-5949,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,20/08/2025,GUSTAVO ALMEIDA ALMEIDA,AQA-3233,T40 1.5 JET Flex 16V 5p Mec.,"R$ 53.058,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Ipiranga,PR,(49) 93800-8489,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,26/06/2025,GUSTAVO LIMA RODRIGUES,FJN-5190,FH-540 6x4 2p (diesel) (E5),"R$ 565.792,00",CAMINHãO,Pelotas,RS,(43) 93502-3812,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,26/06/2025,RODRIGO MELO CARDOSO,MUL-6010,FH-540 6x4 2p (diesel) (E5),"R$ 508.774,00",CAMINHãO,Pelotas,RS,(26) 97048-2710,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,26/06/2025,tiago  barbosa  carvalho,OYS-1120,Actros 2651 S 6x4 2p (diesel)(E5),"R$ 499.121,00",CAMINHãO,Pelotas,RS,52991769079,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,03/03/2025,`MARIA CARVALHO MARTINS,TZE-8337,G-420 A 4x2 2p (diesel),"R$ 239.787,00",CAMINHãO,Reserva,PR,(17) 95380-5,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,03/03/2025,JULIA ALVES SOUZA,BWO-4557,STRALIS HD 740-S46TZ 3-Eixos 2p (diesel),"R$ 174.046,00",CAMINHãO,Reserva,PR,(40) 91586-2824,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,20/07/2025,MARIA RODRIGUES SANTOS,PYI-4265,30-330 Constellation 8x2 2p (diesel)(E5),"R$ 475.274,00",CAMINHãO,Lebon Régis,SC,(74) 97201-7,INADIMPLENTE,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,07/07/2025,FERNANDA SILVA RIBEIRO,YKV-2695,EcoSport FREESTYLE 1.6 16V Flex 5p Aut.,"R$ 56.038,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Aral Moreira,MS,(51) 96320-7533,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,14/04/2025,PEDRO RODRIGUES CARDOSO,TXO-1281,G-450 A 6x4 2p (diesel)(E5),"R$ 463.176,00",Pesados,Capão do Leão,RS,(17) 90198-4282,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,02/01/2026,^BEATRIZ   COSTA   COSTA,KSP-4518,FH 440 6x2 2p (diesel),"R$ 209.522,00",Pesados,Imbaú,PR,(62) 91646-3,,04/01/2026,,ENVIADO,NÃO,PENDENTE,OFICINA SANTOS,"R$ 70,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,29/04/2025,FERNANDA SILVA MELO,BHZ-6712,Gol 1.6 MSI Flex 8V 5p,"R$ 57.450,00",Leves,Tatuí,SP,(83) 92082-5812,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,24/10/2025,JULIA  PEREIRA  SILVA,JBQ-8191,G-480 B 8x4 2p (diesel) (E5),"R$ 469.684,00",Pesados,Campo Magro,PR,77920637402,11/11/25 - aderiu o rastreador,,,PENDENTE,NÃO,PENDENTE,TECH SILVA,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,15/01/2026,GUSTAVO  ROCHA  MART_INS@,GUO-0931,Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,"R$ 193.929,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Clevelândia,PR,(82) 95135-1,"22/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",,,PENDENTE,NÃO,PENDENTE,MECÂNICA RÁPIDO,"R$ 80,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,15/02/2025,AMANDA CARDOSO SOUZA,QRP-7482,LS-1938 2p (diesel),"R$ 91.981,00",Pesados,Vitorino,PR,(58) 98452-9105,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,10/09/2025,AMANDA  ALMEIDA  BARBOSA,JPY-5807,SR / RECRUSUL SRFM,"R$ 140.000,00",PESADOS,Capinzal,SC,78975925924,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,21/10/2025,RICARDO MELO SANTOS,EAH-1598,FH 440 6x4 2p (diesel),"R$ 235.433,00",Pesados,Videira,SC,(39) 98673-6919,,,,PENDENTE,NÃO,PENDENTE,TECH DO ALEMÃO,"R$ 50,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,23/10/2025,mateus  PEREira  oLIVeIrA,FAN-5731,INTERNATIONAL 9800/9800i 6x2 2p (diesel),"R$ 132.170,00",Pesados,Arroio do Meio,RS,,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,24/07/2025,MATEUS RIBEIRO COSTA,EJP-8543,FH 400 GLOBETROTTER 6x2 2p (diesel),"R$ 184.737,00",CAMINHãO,Tatuí,SP,(90) 97209-6364,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,24/07/2025,rafael cardoso barbosa!,ZUG-2014,25-370 E Constel. 6x2 Tractor 2p (dies.),"R$ 192.451,00",Pesados,Tatuí,SP,(22) 90226-5,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,30/11/2024,RODRIGO BARBOSA PEREIRA,GPP-2430,26-280 E Constel. 6x4 2p (diesel)(E5),"R$ 236.038,00",CAMINHãO,Palmeira das Missões,RS,(34) 91428-4304,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,01/09/2025,LUCAS ALVES PEREIRA,MEW-2916,JOURNEY RT 3.6 AWD V6 Aut.,"R$ 60.865,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,(69) 90844-8377,INADIMPLENTE,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO IRREGULAR,30/10/2025,PEDRO SANTOS CARDOSO,ILP-3469,TRACKER Premier 1.4 Turbo 16V Flex Aut,"R$ 88.026,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Assaí,PR,(57) 93967-5734,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,20/09/2024,´LUCAS FERREIRA FERREIRA,AHR-5689,VM 260 6x2 2p (diesel),"R$ 174.854,00",Pesados,Blumenau,SC,(30) 93526-6,INADIMPLENTE,,,PENDENTE,NÃO,PENDENTE,CENTRO AUTOMOTIVO SUL,"R$ 70,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,15/01/2026,~JUliA CArDOSO SoUza,KRI-8564,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,"R$ 72.926,00",Leves,Clevelândia,PR,(58) 90894-9,"19/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",19/01/2026,28/01/2026,ENTREGUE,NÃO,PENDENTE,MECÂNICA RÁPIDO,"R$ 80,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,24/07/2025,LUCAS CARDOSO SILVA,UNN-8750,T-113 H 360 4x2 2p (diesel),"R$ 113.217,00",Pesados,Ponte Alta,SC,(61) 93785-3167,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,20/12/2025,RAFAEL CARVALHO RODRIGUES,LRV-4432,CARGO 1622 T 3-Eixos 2p (diesel),"R$ 74.588,00",Pesados,Água Doce,SC,(67) 93655-5,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,30/07/2025,MARIA  CARDOSO  ´PEREIRA,EYW-9268,CARGO 2422/ 2422 E 3-Eixos 2p (diesel),"R$ 231.254,00",Pesados,Paiçandu,PR,TEL: (98) 93353-5306,,02/08/2025,09/08/2025,ENTREGUE,NÃO,PENDENTE,MECÂNICA SILVA,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,30/07/2025,LARISSA MARTINS COSTA,UOE-5093,LS-1634 3-Eixos 2p (diesel),"R$ 172.582,00",Pesados,Paiçandu,PR,(77) 90229-5237,,,,PENDENTE,NÃO,PENDENTE,MECÂNICA SILVA,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,16/01/2026,GUSTAVO ARAÚJO PEREIRA,UDT-5546,HB20 Sense 1.0 Flex 12V Mec.,"R$ 62.859,00",Leves,Guaraniaçu,PR,TEL: (96) 91058-7419,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,10/08/2025,GUSTAVO SANTOS SOUZA,OYY-9121,AMAROK SE CD 2.0 16V TDI 4x4 Diesel,"R$ 94.557,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Porto União,SC,(90) 94067-6712,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,12/12/2025,RICARDO COSTA CARVALHO,EJY-6447,L200 Triton Savana 2.4 4x4 Die. Aut.,"R$ 228.719,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Hulha Negra,RS,(39) 93846-1205,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,16/07/2025,RODRIGO MELO MELO,FWU-0334,Jumpy 1.6 Furgão Pack Turbo Diesel,"R$ 128.623,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Sarandi,PR,(30) 95960-5596,,17/07/2025,25/07/2025,ENTREGUE,NÃO,PENDENTE,AUTO ELÉTRICA RÁPIDO,"R$ 140,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,23/05/2025,RAFAEL CARDOSO RIBEIRO,ETD-1835,1938-S 2p (diesel),"R$ 105.374,00",CAMINHãO,Toledo,PR,(42) 99569-9799,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,23/05/2025,ga-briel araújo cardoso`,TBU-5083,L 1513,"R$ 200.000,00",PESADOS,Toledo,PR,TEL: (37) 90324-5603,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,20/10/2025,BRUNA MELO ALVES,ZLZ-5645,Durango Crew 3.6 24V 4x4 Aut.,"R$ 86.859,00",Leves,Cascavel,PR,(19) 95617-9757,APARELHO DO ANTIGO VEICULO REMOVIDO,21/10/2025,29/10/2025,ENTREGUE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",778561230420634,Azimute,larissa.cardoso.almeida@outlook.com,55199816,2026-02-05 01:42:11.737363 UTC
ATIVO,09/01/2026,joão costa barbosa,JLG-5909,TRACKER LTZ 1.4 Turbo 16V Flex 4x2 Aut.,"R$ 80.145,00",Leves,Cascavel,PR,TEL: (48) 92479-7271,,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,28/02/2025,RAFAEL BARBOSA OLIVEIRA,QCA-4637,FH-460 GLOBETROTTER 6x2 2p (diesel) (E5),"R$ 290.222,00",CAMINHãO,Itaperuçu,PR,,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,17/01/2026,MATEUS ROCHA PEREIRA,HUL-5293,FH-12 380 GLOBETROTTER 4x2 2p (diesel),"R$ 110.268,00",Pesados,Ibiporã,PR,(46) 97223-9613,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,02/07/2025,Maria c~Arvalho GOmES,YVE-9827,Frontier SV ATTACK CD 4x2 2.5 TB Diesel,"R$ 98.465,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,83959473604,"26/08/25 - Primeiro contato realizado, não quer aderir no momento",,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,11/07/2025,RAfAEl aLVeS CARvALHO,IOS-4244,S10 Pick-Up Luxe 2.8 4x2 CD TB Int.Dies.,"R$ 52.264,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,(69) 95121-1,"26/08/25 - Primeiro contato realizado, aguardando resposta",,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO IRREGULAR,10/08/2025,_BRUNA OLIVEIR^A OLIVEIRA,EVU-2444,FH-500 GLOBETROTTER 8x2 2p (diesel)(E5),"R$ 456.914,00",Pesados,Herval,RS,(69) 93961-7,"02/10/25 - Contato realizado, aguardando resposta",,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO IRREGULAR,10/08/2025,LUCAS ARAÚJO FERREIRA,VUX-1037,Actros 2651 S 6x4 2p (diesel)(E5),"R$ 320.008,00",Pesados,Herval,RS,TEL: (40) 92599-9688,"02/10/25 - Contato realizado, aguardando resposta",,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,11/12/2025,MATEUS ROCHA ROCHA,PQD-2407,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,"R$ 67.998,00",Leves,Cascavel,PR,(23) 98805-6,,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,06/11/2025,LARISSA MELO FERREIRA,VAC-2773,S10 P-Up Advant. 2.4/2.4 MPFI F.Power CD,"R$ 51.116,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cambé,PR,TEL: (12) 90110-3423,,,,PENDENTE,NÃO,PENDENTE,MECÂNICA TOTAL,"R$ 100,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,07/03/2025,$PEDRO   M@ARTINS   RIBEIRO,NYO-5289,VIRTUS Exclusive 250TSI 1.4 Flex 16V Aut,"R$ 123.927,00",Leves,Piraquara,PR,(89) 92456-8,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,02/04/2025,LARISSA ROCHA RODRIGUES,WGO-0485,STRALIS HD/NR 490-S38T 2p (diesel),"R$ 141.161,00",CAMINHãO,Roca Sales,RS,(62) 93916-5742,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,17/07/2025,GABRIEL   OLIVEIRA   COSTA^,ZWS-6651,P-320 B 8x2 2p (diesel)(E5),"R$ 548.054,00",CAMINHãO,Campestre da Serra,RS,,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,13/10/2025,LETÍCIA  COSTA  FER!REIRA,OUQ-8183,SOUL 1.6/ 1.6 16V FLEX Aut.,"R$ 51.216,00",Leves,Pato Branco,PR,,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO IRREGULAR,07/10/2025,joão  pereira  pereira,TTC-1788,EcoSport S 1.6 16V Flex 5p,"R$ 51.601,00",Leves,Candiota,RS,62913118890,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO IRREGULAR,25/11/2025,%JOÃO  PEREIRA  LIMA,CXH-3761,T-112 HS 320 4x2 2p (diesel),"R$ 82.785,00",Pesados,Caçador,SC,(41) 90886-4,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,15/02/2026,JOÃO ALVES RODRIGUES,ZNK-0148,T-124 GA 360 6x2 NZ 2p (diesel) / Millen,"R$ 125.071,00",Pesados,Gravataí,RS,(22) 94145-6710,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,14/01/2026,RODRIGO SILVA BARBOSA`,KHV-0213,L200 Triton GL 3.2 CD TB Int. Dies. Mec.,"R$ 88.100,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Nova Prata do Iguaçu,PR,,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,13/09/2025,GUSTAVO FERREIRA ARAÚJO,BZM-4272,Toro Ranch 2.0 16V 4x4 TB Diesel Aut.,"R$ 166.885,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,TEL: (59) 92343-4339,27/08/25 - Primeiro contato realizado: SEM RESPOSTA,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,21/04/2025,GABRIEL OLIVEIRA CARVALHO,YBS-6235,Axor 3340 S 6x4 2p (diesel),"R$ 163.933,00",CAMINHãO,Caçador,SC,(37) 97467-4180,INADIMPLENTE,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,10/08/2025,LARISSA MELO PEREIRA,WFX-9448,F-1000 S. S. Diesel / S.S. Diesel Turbo,"R$ 61.175,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Palmas,PR,(52) 90707-8766,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,01/10/2025,ANA   MELO   RIBEIRO$,HMM-9617,JETTA Comfortline 2.0 T.Flex 8V 4p Tipt.,"R$ 66.690,00",Leves,Clevelândia,PR,,"19/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",05/10/2025,15/10/2025,ENTREGUE,NÃO,PENDENTE,MECÂNICA RÁPIDO,"R$ 80,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,15/07/2025,LARISSA PEREIRA ROCHA,WXL-1866,ETIOS CROSS 1.5 Flex 16V 5p Aut.,"R$ 61.138,00",Leves,Cascavel,PR,,27/08/25 - Primeiro contato realizado: SEM RESPOSTA,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,08/05/2025,_BeATRiz rODRIgUeS oLIveIRA,QPT-4421,P-360 B 6x2 2p (diesel)(E5),"R$ 563.877,00",CAMINHãO,Curitiba,PR,(63) 98656-1,,,,PENDENTE,NÃO,PENDENTE,ELETRO NORTE,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,05/04/2025,LETÍCIA  OLIVEIRA  GOMES,SOU-2140,Accelo 1316 6x2 2p (diesel)(E5),"R$ 329.813,00",CAMINHãO,Curitiba,PR,18928088791,,,,PENDENTE,NÃO,PENDENTE,ELETRO NORTE,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,29/04/2025,ANA SANTOS COSTA,SCJ-4123,P-310 B 8x2 (diesel) (E5),"R$ 311.276,00",CAMINHãO,Curitiba,PR,(41) 92383-4047,,,,PENDENTE,NÃO,PENDENTE,ELETRO NORTE,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,15/01/2026,JOÃO   OLIVEIRA   ROCHA+,MAZ-8047,FH-460 GLOBETROTTER 6x2 2p (diesel) (E5),"R$ 498.166,00",Pesados,Campo Alegre,SC,,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,27/08/2025,rafael oliveira gomes*,QUX-0436,JETTA Comfortline 2.0 T.Flex 8V 4p Tipt.,"R$ 64.888,00",Leves,Timóteo,MG,69995778182,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,01/03/2025,@RAFAEL SOUZA MARTINS,PHX-3742,HB20 Comfort Plus 1.0 TB Flex 12V Mec.,"R$ 54.351,00",Leves,Cascavel,PR,TEL: (72) 92986-5541,,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,10/03/2025,LeTíCia araúJO CARDOSo_,CFN-6308,T-112 HW 320 4x2 2p (diesel),"R$ 62.755,00",CAMINHãO,Pinhalão,PR,95989419311,INADIMPLENTE,,,PENDENTE,NÃO,PENDENTE,OFICINA DO ALEMÃO,"R$ 90,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,27/05/2025,~BRUNA CARVALHO #ARAÚJO,ZZL-2773,STRALIS HD/NR 490-S38T 2p (diesel),"R$ 141.995,00",CAMINHãO,General Carneiro,PR,TEL: (66) 96869-6321,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,27/05/2025,RODRIGO LIMA OLIVEIRA,MMN-4603,STRALIS HD 450-S38T 2p (diesel),"R$ 116.965,00",CAMINHãO,General Carneiro,PR,(32) 94986-2654,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,24/04/2025,RICARDO PEREIRA- ALMEIDA,CDJ-0963,STRALIS HD 450-S38T 2p (diesel),"R$ 112.815,00",CAMINHãO,General Carneiro,PR,(51) 99222-9,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO IRREGULAR,05/11/2025,lucas rocha gomes,YEW-1091,Focus Fastback TIT./T.PLUS 2.0 Flex Aut.,"R$ 66.255,00",Leves,Cascavel,PR,(41) 96173-7,,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
